Screen Size,NFC,Battery,antutu_11,OS_Version,Refresh Rate,total_cores,min_freq_ghz,rear_count,rear_mp_max,rear_f/,rear_ois,rear_telephoto,rear_wide,front_mp,front_f/,PPI,SIM_total,has_eSIM,RAM_min,ROM_min,is_iOS,Brand_freq,Display_AMOLED,Display_IPS LCD,Display_LCD,Display_OLED,Display_Other,Chipset_name_Apple,Chipset_name_Exynos,Chipset_name_Google,Chipset_name_Kirin,Chipset_name_MediaTek,Chipset_name_Other,Chipset_name_Snapdragon,Chipset_name_Unisoc,gpu_name_Adreno,gpu_name_Apple GPU,gpu_name_Maleoon,gpu_name_Mali,gpu_name_PowerVR,gpu_name_Xclipse
0.548210361237444,1,0.6786410982543161,0.4821454715532254,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.26128242611638036,0.5357142857142857,0.0,0.0,1.0,0.09243697478991597,0.9444444444444444,0.7161544850498338,0.5,0,0.7333333333333334,0.23809523809523808,0,0.0726643598615917,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.548210361237444,1,0.7454301327116686,0.4821454715532254,0.6153846153846155,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.8544585582765925,0.5357142857142857,1.0,0.0,1.0,0.26050420168067223,0.9444444444444444,0.6476328903654484,0.5,0,0.7333333333333334,0.23809523809523808,0,0.0726643598615917,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5498031202358495,1,0.8638985220830899,0.5662674004760144,0.6923076923076924,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.8544585582765925,0.5357142857142857,0.0,0.0,1.0,0.26050420168067223,0.9444444444444444,0.7115863787375415,1.0,0,0.7333333333333334,0.23809523809523808,0,0.0726643598615917,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,1,0.6019252334710692,0.519876775305995,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.8319327731092437,0.8888888888888886,0.6476328903654484,0.0,0,0.7333333333333334,0.23809523809523808,0,0.04844290657439446,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5027616141647289,0,0.5474674760254374,0.30987773560366083,0.3076923076923077,0.33333333333333337,0.0,0.2674897119341565,0.2857142857142857,0.6643073019323593,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6654900332225911,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5353940950996456,1,0.5474674760254374,0.3066952279722086,0.3076923076923077,0.16666666666666663,0.75,0.2880658436213992,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.6370431893687706,0.0,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5750128873771492,1,0.7758449989937222,0.3066952279722086,0.3076923076923077,0.16666666666666663,0.75,0.2880658436213992,0.14285714285714285,0.6738217512001143,0.9999999999999999,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.6044435215946843,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.5428525856709814,0.5010533740963541,0.3076923076923077,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.2857142857142857,0.0,0.0,1.0,0.21008403361344538,0.8888888888888886,0.6441029900332225,0.5,0,0.4666666666666667,0.23809523809523808,0,0.04844290657439446,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5545691583000276,1,0.6019252334710692,0.5963154553358572,0.3076923076923077,0.33333333333333337,0.75,0.13580246913580252,0.2857142857142857,0.6738217512001143,0.2857142857142857,1.0,1.0,1.0,0.21008403361344538,0.8888888888888886,0.6476328903654484,0.5,0,0.7333333333333334,0.23809523809523808,0,0.04844290657439446,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.7288335457754314,1,0.5474674760254374,0.6012196121341762,0.3076923076923077,0.16666666666666663,0.75,0.34979423868312753,0.42857142857142855,0.6738217512001143,0.6428571428571429,0.0,1.0,1.0,0.26050420168067223,0.6666666666666667,0.5714285714285714,0.5,0,0.4666666666666667,0.23809523809523808,0,0.04844290657439446,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.5313616924897033,0,0.6121607620083149,0.7506527100371359,0.3076923076923077,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.2857142857142857,0.0,1.0,1.0,0.12605042016806722,0.6666666666666667,0.6476328903654484,0.0,0,0.7333333333333334,0.23809523809523808,0,0.04844290657439446,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7288335457754314,1,0.6605027825178751,0.30987773560366083,0.3076923076923077,0.33333333333333337,0.0,0.2674897119341565,0.2857142857142857,0.6738217512001143,0.35,1.0,1.0,1.0,0.12605042016806722,0.6666666666666667,0.5714285714285714,0.0,0,1.0,0.49206349206349204,0,0.04844290657439446,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1.0,0,0.6605027825178751,0.6223445562096477,0.3076923076923077,0.33333333333333337,0.75,0.1440329218106996,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.5555555555555556,0.6476328903654484,1.0,0,1.0,0.23809523809523808,0,0.04844290657439446,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5289359413872101,1,0.48659039957109274,0.5010533740963541,0.3076923076923077,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.6428571428571429,0.0,0.0,1.0,1.0,0.8888888888888886,0.6453488372093021,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.548210361237444,1,0.5474674760254374,0.5010533740963541,0.3076923076923077,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,1.0,0.6666666666666667,0.6476328903654484,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5289359413872101,1,0.5474674760254374,0.5010533740963541,0.3076923076923077,0.16666666666666663,0.75,0.24691358024691368,0.2857142857142857,0.8544585582765925,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.6453488372093021,0.5,0,0.4666666666666667,0.23809523809523808,0,0.04844290657439446,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5191852014171285,0,0.48659039957109274,0.30987773560366083,0.3076923076923077,0.33333333333333337,0.0,0.2674897119341565,0.2857142857142857,0.7315100673573236,0.6428571428571429,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6528239202657806,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5305536359542535,1,0.5474674760254374,0.3066952279722086,0.3076923076923077,0.16666666666666663,0.75,0.2880658436213992,0.2857142857142857,0.8544585582765925,0.6428571428571429,0.0,0.0,0.0,0.5294117647058824,0.9444444444444444,0.6441029900332225,0.5,0,0.4666666666666667,0.23809523809523808,0,0.04844290657439446,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5513938359251656,0,0.6019252334710692,0.3066952279722086,0.46153846153846156,0.16666666666666663,0.75,0.2880658436213992,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.6249999999999999,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.548210361237444,1,0.5914829544258349,0.5963154553358572,0.3076923076923077,0.33333333333333337,0.75,0.13580246913580252,0.2857142857142857,0.6738217512001143,0.6428571428571429,0.0,1.0,1.0,1.0,0.6666666666666667,0.7161544850498338,0.5,0,0.4666666666666667,0.23809523809523808,0,0.04844290657439446,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5027616141647289,0,0.48659039957109274,0.4214719223465244,0.3076923076923077,0.33333333333333337,0.75,0.26337448559670784,0.42857142857142855,0.7315100673573236,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6654900332225911,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.5434197717250204,0,0.6961645402356251,0.30987773560366083,0.3076923076923077,0.33333333333333337,0.0,0.2674897119341565,0.2857142857142857,0.6643073019323593,0.5714285714285715,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.3644102990033221,0.0,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.4348014447229853,1,0.43926441318793374,0.48471741167041715,0.3076923076923077,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6219146117784384,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.4444444444444444,0.7020348837209301,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.44350297313276954,1,0.523969695621783,0.24212464537692746,0.3076923076923077,0.33333333333333337,0.75,0.20576131687242805,0.2857142857142857,0.5042612452624904,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.5555555555555556,0.6862541528239201,0.5,0,0.33333333333333337,0.1111111111111111,0,0.04844290657439446,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.5474674760254374,0.5010533740963541,0.3076923076923077,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.6666666666666667,0.6476328903654484,0.0,0,0.4666666666666667,0.23809523809523808,0,0.04844290657439446,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.46924706830926954,1,0.5474674760254374,0.30987773560366083,0.3076923076923077,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6742109634551494,0.5,0,0.4666666666666667,0.23809523809523808,0,0.04844290657439446,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5289359413872101,1,0.5824381068577407,0.6840760176443417,0.3076923076923077,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6643073019323593,0.2857142857142857,1.0,1.0,1.0,0.21008403361344538,0.8888888888888886,0.6441029900332225,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5305536359542535,1,0.6121607620083149,0.6840760176443417,0.3076923076923077,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6643073019323593,0.2857142857142857,1.0,1.0,1.0,0.21008403361344538,0.8888888888888886,0.6441029900332225,0.5,0,0.7333333333333334,0.49206349206349204,0,0.04844290657439446,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5289359413872101,1,0.5824381068577407,0.6840760176443417,0.3076923076923077,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6643073019323593,0.2857142857142857,0.0,0.0,1.0,0.21008403361344538,0.8888888888888886,0.6441029900332225,0.5,0,0.4666666666666667,0.23809523809523808,0,0.04844290657439446,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5671897528479066,1,0.48659039957109274,0.5010533740963541,0.3076923076923077,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.6219146117784384,0.5714285714285715,0.0,0.0,1.0,0.1092436974789916,0.6666666666666667,0.7749169435215946,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.4348014447229853,1,0.3413416415013004,0.30987773560366083,0.23076923076923073,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.7742940199335547,0.0,0,0.13333333333333336,0.015873015873015872,0,0.04844290657439446,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.548210361237444,1,0.48659039957109274,0.3066952279722086,0.3846153846153847,0.16666666666666663,0.75,0.2880658436213992,0.42857142857142855,0.8544585582765925,0.6428571428571429,0.0,0.0,1.0,0.26050420168067223,0.6666666666666667,0.6274916943521593,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.548210361237444,0,0.6019252334710692,0.40456413607998476,0.6153846153846155,0.33333333333333337,0.75,0.32921810699588483,0.0,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.8888888888888886,0.6476328903654484,0.0,0,0.4666666666666667,0.23809523809523808,0,0.010380622837370242,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5353940950996456,0,0.6019252334710692,0.26075221716885233,0.6153846153846155,0.33333333333333337,0.75,0.20576131687242805,0.0,0.6643073019323593,0.5642857142857144,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.36856312292358795,1.0,0,0.2,0.1111111111111111,0,0.010380622837370242,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,1,0.6019252334710692,0.3920744382956731,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.8544585582765925,0.9999999999999999,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6476328903654484,0.5,0,0.4666666666666667,0.23809523809523808,0,0.010380622837370242,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5353940950996456,0,0.6019252334710692,0.26075221716885233,0.6153846153846155,0.33333333333333337,0.75,0.20576131687242805,0.0,0.36636329463014977,0.6428571428571429,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.36856312292358795,1.0,0,0.13333333333333336,0.047619047619047616,0,0.010380622837370242,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,0,0.6019252334710692,0.47760607616998696,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.6071428571428573,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.6476328903654484,0.5,0,0.4666666666666667,0.23809523809523808,0,0.010380622837370242,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,1,0.6019252334710692,0.5682858590906297,0.5384615384615384,0.4666666666666667,0.75,0.32921810699588483,0.2857142857142857,0.8544585582765925,0.49999999999999967,0.0,0.0,1.0,0.8319327731092437,0.9999999999999998,0.630813953488372,0.5,0,0.4666666666666667,0.23809523809523808,0,0.010380622837370242,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.4348014447229853,1,0.35651825948388494,0.6046455710031613,0.5384615384615384,0.33333333333333337,0.5,0.16460905349794241,0.0,0.34873823166788837,0.5714285714285715,0.0,0.0,1.0,0.19327731092436976,0.6666666666666667,0.49667774086378735,1.0,1,0.2,0.047619047619047616,1,0.04325259515570934,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4348014447229853,1,0.3050132409280413,0.6673557564279586,0.6230769230769232,0.0,0.5,0.24691358024691368,0.14285714285714285,0.34873823166788837,0.4285714285714287,0.0,0.0,1.0,0.19327731092436976,0.6666666666666667,0.7742940199335547,1.0,1,0.2,0.047619047619047616,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.30609729116463447,1,0.18392982396390067,0.6673557564279586,0.6230769230769232,0.0,0.5,0.24691358024691368,0.14285714285714285,0.34873823166788837,0.4285714285714287,0.0,0.0,1.0,0.19327731092436976,0.6666666666666667,0.8158222591362125,1.0,1,0.2,0.047619047619047616,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5353940950996456,1,0.444477224047358,0.6673557564279586,0.6230769230769232,0.0,0.5,0.24691358024691368,0.2857142857142857,0.34873823166788837,0.4285714285714287,1.0,1.0,1.0,0.19327731092436976,0.6666666666666667,0.7732558139534883,1.0,1,0.33333333333333337,0.1111111111111111,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4348014447229853,1,0.35401956124602796,0.6843782116959152,0.6923076923076924,0.33333333333333337,0.5,0.3374485596707819,0.2857142857142857,0.34873823166788837,0.3571428571428571,0.0,1.0,1.0,0.19327731092436976,0.6666666666666667,0.7742940199335547,1.0,1,0.33333333333333337,0.1111111111111111,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5353940950996456,1,0.53018260660301,0.6843782116959152,0.6923076923076924,0.33333333333333337,0.5,0.3374485596707819,0.2857142857142857,0.34873823166788837,0.3571428571428571,0.0,1.0,1.0,0.19327731092436976,0.6666666666666667,0.7732558139534883,1.0,1,0.33333333333333337,0.1111111111111111,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4348014447229853,1,0.3838660721780278,0.6843782116959152,0.7692307692307693,0.0,0.5,0.3374485596707819,0.14285714285714285,0.34873823166788837,0.3571428571428571,0.0,0.0,1.0,0.19327731092436976,0.33333333333333326,0.7742940199335547,1.0,1,0.33333333333333337,0.1111111111111111,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5353940950996456,1,0.5269659927480261,0.6843782116959152,0.7692307692307693,0.0,0.5,0.3374485596707819,0.14285714285714285,0.34873823166788837,0.3571428571428571,0.0,0.0,1.0,0.19327731092436976,0.33333333333333326,0.7732558139534883,1.0,1,0.33333333333333337,0.1111111111111111,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4348014447229853,1,0.3712620246465943,0.7289772774686551,0.7692307692307693,0.33333333333333337,0.5,0.3374485596707819,0.2857142857142857,0.6643073019323593,0.5714285714285715,1.0,1.0,1.0,0.19327731092436976,0.33333333333333326,0.7828073089700995,1.0,1,0.33333333333333337,0.1111111111111111,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5353940950996456,1,0.5267269270054968,0.7289772774686551,0.7692307692307693,0.33333333333333337,0.5,0.3374485596707819,0.2857142857142857,0.6643073019323593,0.5714285714285715,1.0,1.0,1.0,0.19327731092436976,0.33333333333333326,0.7790697674418604,1.0,1,0.33333333333333337,0.23809523809523808,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4348014447229853,1,0.39478309205781015,0.7289772774686551,0.8461538461538461,0.0,0.5,0.3374485596707819,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.19327731092436976,0.33333333333333326,0.7828073089700995,1.0,1,0.33333333333333337,0.1111111111111111,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5353940950996456,1,0.5338512426755506,0.7289772774686551,0.8461538461538461,0.0,0.5,0.3374485596707819,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.19327731092436976,0.33333333333333326,0.7790697674418604,1.0,1,0.33333333333333337,0.1111111111111111,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4348014447229853,1,0.38307739214862613,0.7035302342066028,0.8461538461538461,0.33333333333333337,0.5,0.3744855967078189,0.2857142857142857,0.6643073019323593,0.5571428571428573,0.0,1.0,1.0,0.19327731092436976,0.33333333333333326,0.7828073089700995,1.0,1,0.4666666666666667,0.1111111111111111,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5353940950996456,1,0.5384299501798444,0.7035302342066028,0.8461538461538461,0.33333333333333337,0.5,0.3744855967078189,0.2857142857142857,0.6643073019323593,0.5571428571428573,0.0,1.0,1.0,0.19327731092436976,0.33333333333333326,0.7790697674418604,1.0,1,0.4666666666666667,1.0,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4348014447229853,1,0.38307739214862613,0.7785710340154393,0.923076923076923,0.0,0.5,0.5020576131687243,0.14285714285714285,0.6643073019323593,0.4285714285714287,0.0,0.0,1.0,0.19327731092436976,0.33333333333333326,0.7828073089700995,1.0,0,0.4666666666666667,0.1111111111111111,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5353940950996456,1,0.38307739214862613,0.7785710340154393,0.923076923076923,0.0,0.5,0.5020576131687243,0.14285714285714285,0.6643073019323593,0.4285714285714287,0.0,0.0,1.0,0.19327731092436976,0.33333333333333326,0.7790697674418604,1.0,0,0.4666666666666667,0.1111111111111111,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.46924706830926954,1,0.38307739214862613,0.7604917550320764,0.923076923076923,0.33333333333333337,0.5,0.5020576131687243,0.2857142857142857,0.6643073019323593,0.4285714285714287,0.0,1.0,1.0,0.19327731092436976,0.33333333333333326,0.775955149501661,1.0,0,0.4666666666666667,0.1111111111111111,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5671897528479066,1,0.38307739214862613,0.7604917550320764,0.923076923076923,0.33333333333333337,0.5,0.5020576131687243,0.2857142857142857,0.6643073019323593,0.4285714285714287,0.0,1.0,1.0,0.19327731092436976,0.33333333333333326,0.7749169435215946,1.0,0,0.4666666666666667,0.23809523809523808,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4348014447229853,1,0.3838660721780278,0.7785710340154393,0.923076923076923,0.0,0.5,0.5020576131687243,0.14285714285714285,0.6643073019323593,0.4285714285714287,0.0,1.0,0.0,0.19327731092436976,0.33333333333333326,0.7742940199335547,1.0,0,0.4666666666666667,0.1111111111111111,1,0.04325259515570934,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.46924706830926954,1,0.38307739214862613,0.8263927810517973,1.0,0.33333333333333337,0.5,0.5761316872427985,0.2857142857142857,0.6643073019323593,0.4285714285714287,0.0,1.0,1.0,0.2941176470588235,0.33333333333333326,0.775955149501661,1.0,0,0.4666666666666667,0.23809523809523808,1,0.04325259515570934,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.46924706830926954,1,0.38307739214862613,0.8732072559279058,1.0,0.33333333333333337,0.5,0.5761316872427985,0.2857142857142857,0.6643073019323593,0.4285714285714287,1.0,1.0,1.0,0.2941176470588235,0.33333333333333326,0.775955149501661,1.0,0,0.7333333333333334,0.23809523809523808,1,0.04325259515570934,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5671897528479066,1,0.38307739214862613,0.8732072559279058,1.0,0.33333333333333337,0.5,0.5761316872427985,0.2857142857142857,0.6643073019323593,0.4285714285714287,1.0,1.0,1.0,0.2941176470588235,0.33333333333333326,0.7749169435215946,1.0,0,0.7333333333333334,0.23809523809523808,1,0.04325259515570934,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4348014447229853,1,0.3838660721780278,0.8263927810517973,1.0,0.0,0.5,0.5761316872427985,0.14285714285714285,0.6643073019323593,0.4285714285714287,0.0,1.0,0.0,0.19327731092436976,0.33333333333333326,0.7742940199335547,1.0,1,0.4666666666666667,0.23809523809523808,1,0.04325259515570934,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5027616141647289,1,0.3077597304353019,0.8732072559279058,1.0,0.33333333333333337,0.5,0.5761316872427985,0.0,0.6643073019323593,0.4285714285714287,0.0,0.0,0.0,0.2941176470588235,0.0,0.7869601328903653,1.0,1,0.7333333333333334,0.23809523809523808,1,0.04325259515570934,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
